model,patch_size,embed_dim,num_layers,num_heads,mlp_dim,parameters,theory_parameters,flops_per_image_proxy,total_train_time_sec,avg_epoch_time_sec,epochs_ran,best_epoch,best_test_loss,best_test_acc,final_test_acc,final_train_loss,final_test_loss
ViT_fast_p8_e128_l2_h4,8,128,2,4,512,436708,436708,7238656,240.46011114120483,7.514378473162651,32,17,3.8044970245361327,17.9,21.05,2.5164317010243735,3.9569313869476317
ViT_fast_p8_e256_l2_h4,8,256,2,4,1024,1659748,1659748,27846656,794.9929313659668,27.41354935744713,29,14,3.8685155754089355,17.0,20.0,2.351696263631185,4.083154388427735
ViT_fast_p8_e256_l4_h8,8,256,4,8,1024,3239268,3239268,54881280,1567.8863863945007,52.262879546483354,30,15,3.916049528121948,15.9,17.9,2.0482377281188966,4.307781909942627
ViT_fast_p4_e128_l2_h4,4,128,2,4,512,424420,424420,28128256,1545.1844902038574,46.82377243041992,33,18,3.6480801601409913,22.15,24.85,2.1199809335072834,3.828463218688965
