model,run_mode,image_size,learning_rate,epochs,total_parameters,trainable_parameters,flops_proxy,feature_extract_time_sec,head_train_time_sec,total_train_time_sec,avg_epoch_time_sec,best_epoch,best_test_acc,final_test_acc,final_train_loss,final_test_loss
Swin-Tiny pretrained cached-head,fast_cpu,224,0.001,100,27596254,76900,4349733888,254.5440902709961,4.734811305999756,259.27890157699585,0.04734811305999756,12,61.3,59.6,0.5007787442207337,1.881819480895996
Swin-Small pretrained cached-head,fast_cpu,224,0.001,100,48914158,76900,8511532032,665.911506652832,7.348483562469482,673.2599902153015,0.07348483562469482,24,64.9,64.6,0.4920198059082031,1.7353988265991211
Swin scratch random init,fast_cpu,224,0.001,15,1254923,1254923,178250752,0.0,0.0,2057.877419233322,137.19182794888815,11,8.2,7.8,3.8388167972564697,4.175560836791992
